magnified,3.72015,
diary,3.71975,c1
prosecution,3.71955,c1
shaven,3.71624,
nostalgia,3.71575,
sleazy,3.71545,
justly,3.71174,
discriminatory,3.71165,
chuck,3.71134,c1
diverted,3.71035,
irons,3.70934,
reckon,3.70853,c1
poignant,3.70734,
healing,3.70734,b2
wildcat,3.70673,
ardent,3.70573,
tailored,3.70503,
ironing,3.70452,
grouped,3.70452,
incidentally,3.70293,
autobiography,3.70252,
litter,3.70222,c1
filmmaker,3.70175,c1
gary,3.70175,
taylor,3.70175,
parochial,3.70012,
kitten,3.69982,c1
laughable,3.69855,
advantageous,3.69833,
pregnancy,3.69781,b2
tug,3.69773,c1
exploitation,3.69703,c1
clergy,3.69691,
unfinished,3.69682,c1
tweed,3.69661,
erection,3.69611,
prominently,3.69512,
kindred,3.69492,
rails,3.69391,
uphold,3.68821,c1
redundancy,3.68651,
streamlined,3.68651,
preferential,3.68651,
reverence,3.6861,
begotten,3.6861,
fiercely,3.6854,c1
wooded,3.68499,
imperial,3.6849,c1
charger,3.6849,
lawful,3.6833,
reconstruction,3.6821,c1
distressed,3.68089,
clergyman,3.68009,
fetching,3.67978,
proportionately,3.67939,
pansy,3.67938,
unsettled,3.6786,
riot,3.67729,b2
patronage,3.67668,
seaweed,3.67658,
subscribe,3.6756,c1
yonder,3.67488,
comforted,3.67488,
stew,3.67417,c1
marital,3.67368,c1
swelled,3.67359,
fortress,3.67328,c1
creativity,3.67168,c1
pennant,3.67167,
solidly,3.66877,
idly,3.66867,
solitude,3.66727,
stout,3.66407,c1
authorize,3.66137,c1
upstream,3.66137,c1
blossom,3.65926,c1
procedural,3.65916,
vicinity,3.65756,c1
lucrative,3.65737,
beware,3.65646,c1
radial,3.65645,
beset,3.65465,
recourse,3.65396,
catherine,3.65368,
plentiful,3.65315,
extraneous,3.65245,
concede,3.65175,c1
preferable,3.65075,
twelfth,3.64914,
wink,3.64844,c1
instinctively,3.64353,
saddled,3.64224,
unquestionably,3.64113,
thrusting,3.64083,
displeasure,3.64053,
pun,3.64053,c1
texas,3.63895,
faithfully,3.63783,
helmet,3.63732,c1
lifeless,3.63524,
grate,3.63492,c1
flashing,3.63362,
throbbing,3.63171,
zing,3.63131,
toothbrush,3.63131,c1
rpm,3.63131,
steamed,3.63131,
unwed,3.62961,
individualism,3.62961,
scoring,3.62931,c1
cohesive,3.62761,
invading,3.62681,
unconsciously,3.6268,
porous,3.6264,
rainy,3.62582,c1
comforts,3.62521,
recipe,3.62461,b2
axle,3.62289,
blackened,3.62289,
paradise,3.62201,c1
assemble,3.6216,b2
idiotic,3.62121,
belongings,3.62089,c1
gait,3.61839,
noteworthy,3.6179,
heal,3.61599,b2
malice,3.61599,
ascertain,3.61449,
consequent,3.61449,
nightfall,3.61448,
elusive,3.61369,c1
tyranny,3.61278,
styrene,3.61109,
elemental,3.60958,
pumped,3.60929,
battering,3.60878,
intangible,3.60859,
premier,3.60858,c1
gallant,3.60718,
formulated,3.60667,
hoops,3.60607,
helen,3.6056,
negotiator,3.60458,
diligently,3.60438,
insoluble,3.60397,
inflexible,3.60267,
dam,3.60227,b2
metro,3.59837,
efficacy,3.59776,c1
wharf,3.59766,
fateful,3.59646,
vapor,3.59555,
sixteenth,3.59035,
militia,3.59035,c1
sequestered,3.59007,
rust,3.58935,c1
superstitious,3.58925,
enlightened,3.58755,
submerged,3.58735,
whirlwind,3.58495,
segregation,3.58374,
absurdity,3.58314,
grandeur,3.58234,
infrared,3.58153,
inning,3.58153,
diagnosis,3.58153,b2
resultant,3.58153,
harassed,3.58123,
uniformity,3.58103,
nucleus,3.58103,
spoiler,3.58084,
entirety,3.57774,
deer,3.57673,b2
retrieve,3.57523,c1
threads,3.57473,
cheerfully,3.57393,
wroth,3.57353,
gothic,3.57323,
sobbing,3.57322,
suicidal,3.57273,c1
welcoming,3.57183,c1
devilish,3.57143,
recruit,3.57112,b2
paramount,3.57033,
critically,3.57003,c1
moderation,3.56612,
investigator,3.56533,b2
rattling,3.56511,
observant,3.56441,
illustrious,3.56441,
stalked,3.56191,
desperation,3.56191,c1
matrimony,3.5612,
computing,3.56081,c1
gram,3.56081,c1
quantitative,3.56081,
civility,3.55951,
forceful,3.55881,
enactment,3.55831,
stuart,3.55753,
austin,3.55753,
buffalo,3.5575,c1
hymen,3.55589,
misconception,3.55509,
intelligently,3.55159,
overthrow,3.55149,c1
drawer,3.55109,c1
inspect,3.55069,c1
confinement,3.55059,
unhealthy,3.55038,c1
duo,3.54559,
bestow,3.54548,
deliciously,3.54438,
ludicrous,3.5441,
explanatory,3.54397,
sermon,3.54227,c1
promissory,3.54199,
setback,3.54029,
disciple,3.53987,c1
communion,3.53907,c1
unlock,3.53877,c1
grievous,3.53707,
innovation,3.53587,b2
ration,3.53567,c1
managerial,3.53567,
appliance,3.53487,c1
exploited,3.53366,
unstructured,3.53346,
practiced,3.53317,
capitalism,3.53146,c1
dynamics,3.53116,c1
senate,3.53017,b1
slab,3.52996,c1
wired,3.52825,
unreliable,3.52474,
bravery,3.52474,c1
dwarf,3.52474,c1
marvel,3.52465,c1
scant,3.52225,
diffuse,3.52154,c1
dignified,3.52024,
liquefied,3.51956,
symbolism,3.51904,
velvet,3.51745,c1
bounty,3.51633,c1
poker,3.51625,c1
complementary,3.51515,
rein,3.51465,c1
dispersed,3.51383,
inventive,3.51225,
murderous,3.51104,
ml,3.51052,
scuttle,3.51032,
unifying,3.51022,
extravagant,3.50983,
damon,3.50945,
deception,3.50913,c1
gaming,3.50894,c1
catalogue,3.50753,c1
exhaust,3.50703,b2
hose,3.50622,c1
flop,3.50422,c1
valour,3.50302,
mamma,3.50302,
tramp,3.50271,
disobedience,3.50252,
aspire,3.4971,c1
greedy,3.49701,c1
creek,3.49661,b2
appropriately,3.49652,c1
pat,3.49602,b2
bucket,3.4946,c1
unavoidable,3.49441,
exasperated,3.4934,
seminar,3.49221,c1
summon,3.49069,c1
overdue,3.49021,
restricting,3.48951,
coupling,3.48849,
plumbing,3.48559,c1
nilpotent,3.48538,
antigen,3.48538,
deduct,3.48538,
secant,3.48538,
stockade,3.48538,
two-thirds,3.48538,c1
world-wide,3.48538,
transferor,3.48538,
brakes,3.48508,
unaffected,3.4845,
realistically,3.48359,
unexplained,3.48308,
forego,3.48109,
solicitude,3.48018,
interact,3.47908,b2
countryside,3.47838,c1
plotted,3.47818,
jumbled,3.47788,
triumphantly,3.47737,
incessant,3.47578,
tenant,3.47438,c1
grinning,3.47217,
girdle,3.47177,
connexion,3.47177,
telex,3.47149,
insurer,3.47149,c1
lockout,3.47149,
exportable,3.47149,
cosmos,3.46826,
speeding,3.46747,
reintroduce,3.46656,
fidelity,3.46576,
cinematographer,3.46138,
warlike,3.46005,
preoccupied,3.45724,
heaviness,3.45664,
endeavour,3.45655,
labelled,3.45644,
awkwardly,3.45544,
unworthy,3.45534,
tying,3.45495,
metaphysics,3.45454,
finite,3.45454,
foregoing,3.45454,
nc,3.45415,
deceit,3.45254,
avenge,3.45215,
prohibition,3.45204,c1
strait,3.45094,
enchanting,3.45054,
precaution,3.44833,c1
stalking,3.44703,
commend,3.44653,
viability,3.44414,
dishonest,3.44262,
hefty,3.44014,
conveniently,3.44012,
persistently,3.43921,
progressively,3.43772,
manipulate,3.43772,c1
dynasty,3.43701,
shabby,3.43612,
disconcerting,3.43501,
incurable,3.4342,
conquest,3.43251,
taxing,3.43231,
cleavage,3.43101,
slam,3.4298,b2
holocaust,3.42951,
alligator,3.4286,c1
affirmed,3.4281,
augmented,3.4264,
locker,3.4249,c1
surroundings,3.4229,c1
budgetary,3.4212,
squall,3.42089,
frivolous,3.41869,
majesty,3.41849,c1
chapel,3.41848,c1
avenged,3.41738,
lunchtime,3.41628,c1
dame,3.41618,
exclamation,3.41568,
mortar,3.41528,
overlooking,3.41498,
intellect,3.41368,
hopkins,3.4133,
anthony,3.4133,
sarah,3.4133,
exterior,3.41328,c1
kin,3.41177,
stagnant,3.41158,
rigidly,3.41138,
striped,3.41137,
melon,3.41127,
triumphant,3.41047,
therewith,3.40967,
greet,3.40957,b2
immigrant,3.40937,b2
petty,3.40928,c1
splinter,3.40788,c1
abundantly,3.40767,
joyous,3.40727,c1
expedient,3.40637,
horrid,3.40567,
sod,3.40566,
geological,3.40538,
mania,3.40367,
vase,3.40295,
deranged,3.40216,
intrusion,3.40095,
sarcastic,3.40016,c1
swan,3.39895,c1
wheeled,3.39805,
carve,3.39775,c1
bewildered,3.39645,
volcano,3.39617,c1
soluble,3.39606,
polypropylene,3.39606,
sway,3.39595,b2
mending,3.39454,
striving,3.39395,
exertion,3.39285,
draped,3.39284,
vent,3.39284,c1
bureaucracy,3.39165,c1
loser,3.39117,b2
citizenship,3.39114,c1
marvellous,3.39085,
shaggy,3.38934,c1
mink,3.38893,
modifier,3.38893,
thwarted,3.38865,
persecution,3.38714,
formulate,3.38623,c1
sleeper,3.38534,c1
limb,3.38483,c1
candlestick,3.38444,
approbation,3.38444,
preserves,3.38403,
outrun,3.38373,
convict,3.38364,b2
spooky,3.38293,c1
symphony,3.38203,c1
scanning,3.38052,
arena,3.37903,c1
racism,3.37893,b2
obsession,3.37523,c1
uproar,3.37523,
ghastly,3.37402,
severed,3.37062,
omen,3.37011,
urgently,3.36871,
resign,3.36862,b2
mat,3.36711,c1
buildup,3.36692,
hinder,3.36632,
consummate,3.36572,
wits,3.36561,
anne,3.36523,
joel,3.36523,
oliver,3.36523,
scorsese,3.36523,
sidney,3.36523,
breakthrough,3.36471,c1
calmness,3.3643,
radioactive,3.3643,
extensively,3.3643,c1
critique,3.36402,b2
groomed,3.36129,
demise,3.35851,c1
inhuman,3.35679,
caravan,3.35609,
hoarse,3.35599,
embodiment,3.35318,
systematically,3.35118,
ingenuity,3.35108,
faintly,3.35038,
stalk,3.35008,b2
shekel,3.34748,
lull,3.34618,c1
barter,3.34499,
paris,3.3443,
timid,3.34317,
resent,3.34277,c1
insofar,3.34086,
intercontinental,3.34086,
inverse,3.34086,
linguistics,3.34086,
prescribe,3.34086,c1
commuting,3.34086,
tycoon,3.33906,
withstand,3.33897,c1
gypsy,3.33886,c1
rocker,3.33886,
consummation,3.33737,
conclusive,3.33595,
govern,3.33586,b2
rowdy,3.33565,
reviewer,3.33486,c1
typewriter,3.33395,
effortlessly,3.33286,
dove,3.33276,c1
dashing,3.33136,
superficially,3.33045,
tapped,3.32775,
philosophic,3.32754,
harness,3.32754,c1
harmonious,3.32675,
negligence,3.32674,
soar,3.32596,c1
torch,3.32203,b2
booking,3.32064,
imputation,3.31714,
predominantly,3.31643,c1
latin,3.31613,b2
collectively,3.31493,c1
statesman,3.31352,
distressing,3.31342,
greens,3.31322,
cruiser,3.31322,
sadness,3.31313,c1
peninsula,3.31223,c1
gut,3.31192,b2
yearning,3.31192,
ankle,3.31072,b2
terrier,3.31001,
sweetheart,3.30952,c1
unmistakable,3.30872,
confines,3.30381,
fifteenth,3.3023,
polluted,3.2999,
thrice,3.2999,
deliverance,3.29871,
misunderstood,3.2969,
seventeenth,3.29669,
disappoint,3.2956,c1
deterrent,3.2955,
intensification,3.2955,
groundwork,3.29521,
pave,3.29471,c1
regulate,3.29471,b2
journal,3.2935,b1
workable,3.29329,
pantry,3.29319,c1
migrant,3.29299,c1
linger,3.29269,c1
gymnastics,3.29108,
helpfully,3.29078,
stampede,3.29078,
nominee,3.2905,c1
medal,3.29028,b2
myriad,3.28949,c1
isolate,3.28808,c1
retracted,3.28708,
haze,3.28628,c1
gladly,3.28348,c1
indulgence,3.28348,
norm,3.28308,b2
batter,3.28187,c1
thirteenth,3.28099,
burly,3.28037,
superstition,3.27987,
gall,3.27987,
hardy,3.27787,
wade,3.27716,
woof,3.27636,
mortified,3.27636,
glistening,3.27466,
wolf,3.27387,b2
fend,3.27298,c1
denomination,3.27036,
upstate,3.27006,c1
contested,3.26957,
armageddon,3.26908,
keaton,3.26908,
recipient,3.26836,c1
schoolhouse,3.26544,
undergraduate,3.26544,c1
cylindrical,3.26544,
sociological,3.26344,
prostitution,3.26344,
wailing,3.26304,
meditate,3.26234,c1
underfoot,3.26194,
bandage,3.26194,c1
embodied,3.25724,
rocket,3.25574,b2
directive,3.24984,
bounded,3.24862,
filth,3.24832,
fatherless,3.24662,
herb,3.24622,c1
cubit,3.24342,
sackcloth,3.24342,
sodium,3.24301,c1
compartment,3.24301,c1
electoral,3.24301,c1
underestimate,3.24271,c1
lily,3.24111,
mistakenly,3.24071,
flamboyant,3.24071,
irresponsible,3.24051,c1
extinct,3.23991,
exclusion,3.23951,c1
indoor,3.2395,c1
skillful,3.23901,
mirth,3.23781,
stylistic,3.23671,
flurry,3.23651,
tier,3.23622,
slang,3.2355,
tormented,3.2334,
discern,3.2322,c1
fascinated,3.2318,
counterfeit,3.2318,
curved,3.23179,
stitch,3.23109,b2
annoy,3.22909,c1
reintroduction,3.22641,
bulky,3.22618,
deserts,3.22609,
ceaseless,3.22379,
recorder,3.22369,c1
overpriced,3.22198,
lawrence,3.22101,
synopsis,3.22101,
adam,3.22101,
handmaid,3.22098,
dispatch,3.22098,c1
infamous,3.22059,c1
inorganic,3.22008,
viscosity,3.22008,
miner,3.21899,c1
collateral,3.21849,
savior,3.21777,c1
partake,3.21747,
symbolize,3.21487,
mindful,3.21477,
traitor,3.21427,c1
warp,3.21297,c1
rightly,3.21297,c1
rhythmic,3.21216,
illumination,3.21166,
humiliation,3.21007,c1
coated,3.20937,
apathy,3.20866,
garb,3.20866,
arrogant,3.20727,c1
martyr,3.20646,
charitable,3.20636,c1
hilarity,3.20465,
loft,3.20345,
berth,3.20246,
waive,3.20126,
recoverable,3.20126,
defendant,3.19735,b2
tribunal,3.19685,
rethink,3.19684,c1
twenty-four,3.19493,
fluorescence,3.19493,
grill,3.19493,b2
pituitary,3.19493,
pollen,3.19493,
aerator,3.19493,
autonomic,3.19493,
coexistence,3.19493,
congruence,3.19493,
manslaughter,3.19463,
sock,3.19463,c1
subconsciously,3.19463,
exercising,3.19414,
thawed,3.19413,
defunct,3.19413,
borderline,3.19263,
awkwardness,3.19183,
thieving,3.19143,
intrinsically,3.19143,
paycheck,3.19063,c1
mall,3.19013,b2
dilapidated,3.18943,
flex,3.18893,c1
overshadow,3.18893,
parsley,3.18843,
badness,3.18773,
stripes,3.18733,
quivering,3.18693,
muzzle,3.18652,
twitch,3.18622,c1
stately,3.18412,
shaping,3.18402,c1
straits,3.18342,
onward,3.18112,
rainbow,3.18101,c1
haunt,3.18092,b2
premises,3.17932,
compounding,3.17883,
canoe,3.17851,c1
melodramatic,3.17773,
fable,3.17692,
fearless,3.17651,c1
interrupt,3.17601,b2
feat,3.17531,c1
brad,3.17493,
extraction,3.17442,
preclude,3.17392,
andrew,3.17293,
cliched,3.17293,
walter,3.17293,
aught,3.17291,
harlot,3.17291,
nought,3.17291,
supplication,3.17291,
overwhelmingly,3.17221,c1
uneasiness,3.1701,
inadvertently,3.1697,
wetting,3.16899,
pedal,3.16899,c1
sophistication,3.168,
transmitted,3.1663,
meek,3.1653,
huddled,3.16409,
vividly,3.16209,
enlarge,3.16129,
reconciled,3.16119,
chilling,3.15879,
contradict,3.15829,c1
strikingly,3.15688,
astray,3.15648,
blot,3.15608,c1
bourse,3.1559,
deliverable,3.1559,
deregulate,3.1559,
devalued,3.1559,
receivables,3.1559,
reorganisation,3.1559,
seaway,3.1559,
stabilised,3.1559,
uncompetitive,3.1559,
jute,3.1559,
capitalisation,3.1559,
seam,3.15568,c1
slimy,3.15458,c1
conciliatory,3.15369,
devoid,3.15288,
cathedral,3.15287,c1
dissipated,3.15217,
authorisation,3.15097,
goodly,3.15047,
cod,3.15017,
rationale,3.14927,c1
outspoken,3.14927,
deter,3.14848,c1
haughty,3.14807,
entourage,3.14656,
goddam,3.14656,
saxophone,3.14656,
scrawny,3.14656,
centering,3.14656,
cords,3.14486,
magically,3.14456,c1
ripping,3.14456,
conceivably,3.14436,
additionally,3.14256,c1
frail,3.14206,
cardinal,3.14086,
contagious,3.14085,c1
overblown,3.14056,
ridicule,3.13956,c1
glare,3.13885,c1
deficient,3.13856,
hooks,3.13846,
voluptuous,3.13815,
trustworthy,3.13815,
aromatic,3.13765,
invincible,3.13615,
hurrying,3.13605,
underworld,3.13365,
conspicuous,3.13364,
disregard,3.13345,c1
ferocity,3.13294,
census,3.13274,c1
ecstatic,3.13115,
gratuitous,3.13086,
revising,3.13076,
validly,3.13076,
throughput,3.13076,
dreamer,3.12973,
bends,3.12973,
stemmed,3.12855,
thankful,3.12844,c1
blindly,3.12804,
belligerent,3.12634,
pinpoint,3.12634,
relocation,3.12583,
jonathan,3.12486,
rebuilding,3.12363,
inaction,3.12363,
payday,3.12363,
queens,3.12283,
apostle,3.12244,
ne,3.12132,
hateful,3.12123,
unload,3.12093,c1
mathematically,3.12092,
shortened,3.11962,
repentance,3.11922,
lining,3.11842,c1
disarmament,3.11601,
thermometer,3.11601,
hoop,3.11571,c1
receptive,3.11521,
trout,3.11402,c1
digest,3.11321,c1
exorcist,3.11292,
grind,3.11242,b2
sofa,3.108,c1
ranked,3.10681,
reaffirmation,3.10561,
snowy,3.1055,c1
communicating,3.1051,
fortify,3.10409,
gem,3.10401,c1
eroded,3.10341,
participant,3.10341,b1
consummated,3.10341,
fascination,3.1016,c1
busily,3.09919,
carcass,3.09849,
visa,3.09848,c1
topical,3.09848,
bloodstream,3.09848,
coroner,3.09848,
allegedly,3.0972,c1
jewelry,3.09648,c1
sighted,3.09398,
overtake,3.09389,c1
humanitarian,3.09328,c1
championship,3.09278,b2
impending,3.09249,
z,3.09048,
splashing,3.09007,
cheerfulness,3.08838,
leprosy,3.08838,
similarity,3.08837,c1
preparatory,3.08737,
kidnap,3.08728,c1
confirming,3.08658,
anatomical,3.08517,
discernible,3.08317,
aforementioned,3.08078,
adequacy,3.08047,
symposium,3.08047,
chuckle,3.08037,b2
glee,3.07966,
ironically,3.07958,c1
anna,3.07678,
bypass,3.07555,c1
hepatitis,3.07555,
solicit,3.07477,
regrettably,3.07355,
eyesight,3.07325,
ablaze,3.07256,
reassuring,3.07135,
dialect,3.07114,
educator,3.07114,b2
chopped,3.07084,c1
admissible,3.07065,
circulating,3.07035,
hamper,3.07035,
payback,3.06826,
powdered,3.06815,
itching,3.06764,
protruding,3.06764,
coughing,3.06764,
goodman,3.06716,
lament,3.06594,c1
annoyance,3.06594,
cradle,3.06434,c1
metropolis,3.06394,
recount,3.06243,c1
reside,3.06243,c1
inspiring,3.05994,c1
facade,3.05873,
holiness,3.05753,
interpreter,3.05753,
unbearable,3.05673,c1
southeastern,3.05533,
affiliation,3.05533,c1
enquiry,3.05524,
signify,3.05513,c1
wallow,3.05402,
loneliness,3.05353,c1
hypothetical,3.05092,c1
tactical,3.05092,c1
infringement,3.05042,
gasket,3.05041,
integer,3.05041,
pronoun,3.05041,
bourbon,3.05041,
diabetes,3.05041,b2
diagonally,3.05041,
radicalism,3.05041,
pacific,3.04883,
illegitimate,3.04841,
orchard,3.04581,
futility,3.04571,
lunar,3.0455,c1
diagram,3.0455,c1
surround,3.04511,b1
eighties,3.04441,
honorable,3.0435,c1
advancement,3.0435,c1
footstep,3.042,c1
portray,3.04071,b2
feather,3.0407,c1
strangeness,3.04,
taps,3.0395,
lama,3.0392,
comforting,3.0383,c1
slumber,3.0379,c1
hapless,3.03591,
benevolent,3.0359,
lore,3.03309,
seduce,3.03279,c1
beaming,3.03229,
morn,3.03189,
coldly,3.03189,
terry,3.03071,
unfavorable,3.03019,
gallium,3.03019,
hostilities,3.03019,
chloride,3.03019,
designate,3.03019,c1
greeting,3.02889,c1
daniel,3.02871,
landslide,3.02719,
brewery,3.02669,
capped,3.02548,
booming,3.02519,
soundly,3.02449,
torment,3.02388,c1
criterion,3.02307,
bonfire,3.02277,
lax,3.02277,
potted,3.01956,
felicity,3.01867,
anarchist,3.01787,
coherent,3.01777,c1
fanatical,3.01756,
saga,3.01507,
dispensed,3.01436,
tally,3.01387,c1
retiring,3.01216,
similitude,3.01186,
collector,3.01066,c1
admirably,3.00816,
catalog,3.00746,c1
ballad,3.00745,
professed,3.00665,
recapture,3.00526,
unsure,3.00126,c1
irritation,3.00104,
ambush,3.00104,c1
waterfront,3.00064,
irreparable,2.99984,
slug,2.99864,c1
intrusive,2.99833,
numbing,2.99833,
fantastically,2.99833,
transplant,2.99833,c1
enact,2.99764,c1
chancellor,2.99714,c1
leash,2.99713,c1
asylum,2.99664,c1
rendition,2.99633,
irritated,2.99533,
anecdote,2.99222,
momentous,2.99022,
fortitude,2.98982,
incorporate,2.98893,b2
navel,2.98872,
wasteful,2.98652,
sexuality,2.98543,c1
inept,2.98463,
blackness,2.98421,
cherish,2.98421,c1
crust,2.98351,c1
gratified,2.98322,
apology,2.98141,b2
accession,2.98132,
blockbuster,2.98063,
hank,2.98063,
intermission,2.9803,
lima,2.97961,
venerable,2.97901,
wishful,2.9777,
malaise,2.9777,
occupational,2.9777,
overcast,2.9777,
conservatism,2.9777,
takeoff,2.9774,
refine,2.97641,c1
postal,2.97591,
edging,2.9742,
uttermost,2.96979,
withal,2.96979,
distaste,2.96929,
shaky,2.968,c1
tulip,2.96739,
stumble,2.96659,b2
steeple,2.96658,
hillside,2.96658,
swearing,2.96569,
mortality,2.96458,c1
inconvenience,2.96418,c1
scepticism,2.96308,
remorseless,2.96308,
rumbling,2.96308,
inaudible,2.96308,
interminable,2.95978,
optic,2.95889,
radish,2.95817,
downside,2.95739,
novelty,2.95688,c1
grower,2.95618,
heretofore,2.95617,
germanium,2.95477,
mg,2.95477,
bun,2.95466,c1
cask,2.95466,
specificity,2.95256,
archaeology,2.95256,
sparring,2.95226,
stylist,2.95226,
distort,2.95127,c1
impair,2.95127,
deductible,2.95127,c1
contiguous,2.95126,
cosmetic,2.95126,
forwarding,2.95126,
disillusioned,2.95026,
apron,2.94976,
shopkeeper,2.94946,
tablet,2.94905,c1
devastating,2.94877,c1
authenticity,2.94856,
airy,2.94776,
tempest,2.94736,
riveting,2.94626,
scripted,2.94626,
provocation,2.94405,
mould,2.94396,
deepening,2.94335,
continuance,2.94135,
extraordinarily,2.93986,
widower,2.93864,
breathtaking,2.93856,
tumbling,2.93835,
profanity,2.93735,
graham,2.93656,
defuse,2.93646,
superpower,2.93646,
mainstay,2.93646,
heaving,2.93564,
decently,2.93544,
fragmented,2.93204,
supplemental,2.93104,
bachelor,2.93094,c1
attainment,2.92963,
developmental,2.92963,c1
centralized,2.92963,
stocking,2.92883,c1
elastic,2.92732,
burying,2.92702,
foggy,2.92662,c1
digestive,2.92662,
centrally,2.92613,
howling,2.92573,
contemptuous,2.92212,
latitude,2.92162,
hygiene,2.92141,
solo,2.92092,c1
napkin,2.91821,c1
bridegroom,2.91611,
loom,2.91551,c1
farmhouse,2.9133,
terrestrial,2.9113,
colossal,2.91121,
withered,2.9077,
feudal,2.9076,
circumvent,2.90589,
helicopter,2.90511,b2
recruitment,2.90469,c1
secede,2.90449,
specialization,2.90449,
holster,2.90449,
albumin,2.90449,
anionic,2.90449,
conjugate,2.90449,
bull's-eye,2.90449,
theorem,2.90449,
thirty-five,2.90449,
three-dimensional,2.90449,
transducer,2.90449,
keelson,2.90449,
no.,2.90449,
phonologic,2.90449,
accented,2.90418,
blur,2.90418,c1
converge,2.90418,
uninhibited,2.90418,
disinterest,2.90418,
dryer,2.90418,c1
constrained,2.9041,
inspire,2.9031,b1
carefree,2.90249,c1
chubby,2.90218,c1
suppression,2.90149,
tripod,2.90098,
ambiguity,2.90049,
zombie,2.90018,c1
delightfully,2.89889,
reindeer,2.89818,c1
instructor,2.89728,b2
carrot,2.89698,c1
skiff,2.89607,
astounded,2.89577,
respectability,2.89448,
laundry,2.89428,c1
certify,2.89258,c1
greenish,2.89257,
leaky,2.89257,
thrift,2.89178,
carcase,2.89087,
defile,2.89087,
surveying,2.89087,
trite,2.88848,
spokesperson,2.88838,
depleted,2.88838,
lodging,2.88806,
err,2.88797,
wreath,2.88766,
adulterous,2.88736,
sanity,2.88727,c1
uniformly,2.88687,
thanksgiving,2.88647,b2
enjoin,2.88567,
overhang,2.88567,
preposterous,2.88487,
luke,2.88448,
murray,2.88448,
wilson,2.88448,
seth,2.88448,
chicago,2.88448,
halloween,2.88448,c1
venison,2.88415,
cutlass,2.88415,
inflated,2.88347,
fiscally,2.88346,
attractiveness,2.88346,
autonomous,2.88346,
cordial,2.88196,
diabetic,2.88125,c1
regulating,2.88076,
programming,2.87976,c1
precarious,2.87955,
aura,2.87925,
bile,2.87854,
unending,2.87854,
maritime,2.87726,
lottery,2.87725,c1
